자치구,대여소갯수
금천구,5
강북구,7
은평구,8
광진구,10
관악구,14
서대문구,14
종로구,16
동대문구,17
동작구,18
성동구,18
용산구,19
중구,19
중랑구,19
양천구,24
성북구,25
강서구,26
구로구,27
영등포구,27
도봉구,28
강동구,32
마포구,32
노원구,36
송파구,46
서초구,47
강남구,53
